Song Title, Artist, Duration, Tags, LastFm Reference
Devil With A Blue Dress On & Good Golly Miss Molly,Mitch Ryder And The Detroit Wheels,,"rock,classicrock,cover,60s","Mitch+Ryder+&+The+Detroit+Wheels/_/Devil+With+A+Blue+Dress+On,+Good+Golly+Miss+Molly"
Holy Man,Diane Kolby,3:02,,Diane+Kolby/_/Holy+Man
Lady (put The Light On Me),Brownsville Station,3:24,"rock,70s,hardrock,1977",Brownsville+Station/_/Lady+(Put+the+Light+On+Me)
The Middle,Jimmy Eat World,2:46,"rock,alternativerock,alternative,emo,jimmyeatworld",Jimmy+Eat+World/_/The+Middle
Marry For Money,Trace Adkins,3:01,country,Trace+Adkins/_/Marry+For+Money
You'll Always Be Loved By Me,Brooks & Dunn,3:02,"90s,2000,moderncountry,contemporarycountry,country1999,country1990er,early2000scountry",Brooks+&+Dunn/_/You%27ll+always+Be+Love+By+Me
"Love Theme From ""Romeo And Juliet"" (A Time For Us)",Johnny Mathis,Invalid Information,Invalid Information,Invalid Information
How To Hate,Lil Wayne Featuring T-Pain,,"hip-hop,rap,dirtysouth,hiphop,southernrap",Lil%27+Wayne/_/How+To+Hate+Featuring+T-Pain
Ever Since The World Began,Tommy Shaw,,"rock,hardrock,melodicrock,aor",Tommy+Shaw/_/Ever+Since+The+World+Began
For Free,DJ Khaled Featuring Drake,,"hip-hop,rap,hiphop,miami",DJ+Khaled/_/For+Free+(Featuring+Drake)
Show Yourself,Idina Menzel & Evan Rachel Wood,,"soundtrack,disney",Idina+Menzel/_/Show+Yourself
Your Bartender,Morgan Wallen,,"country,countrypop,contemporarycountry,bro-country",Morgan+Wallen/_/Your+Bartender
You're Gonna Go Far,Noah Kahan,,"indie,folk,acoustic,singer-songwriter",Noah+Kahan/_/You%27re+Gonna+Go+Far+(with+Brandi+Carlile)
Little Band Of Gold,James Gilreath,,"60s,gh10,fhnotbad",James+Gilreath/_/Little+Band+of+Gold
Bichota,Karol G,2:58,"reggaeton,kg0516",Karol+G/_/BICHOTA
Tequila,Dan + Shay,3:15,"country,moderncountry,2010s",Dan+%252B+Shay/_/Tequila
We've Got Love,Peaches & Herb,3:21,"70s,soul,disco,pop",Peaches+&+Herb/_/We%27ve+Got+Love
Edge Of The Universe,Bee Gees,5:15,"britishartist,pop,70s",Bee+Gees/_/Edge+Of+The+Universe
Who Will You Run To,Heart,4:07,"classicrock,80s,rock,femalevocalists,heart",Heart/_/Who+Will+You+Run+To
I Like,Guy,4:54,"newjackswing,rnb,guy,90s,soul",Guy/_/I+Like
I Wish I Was Eighteen Again,George Burns,3:27,"comedians,disco,1960s,california",George+Burns/_/I+Wish+I+Was+Eighteen+Again
Something About You,Level 42,3:39,"80s,pop,newwave,level42",Level+42/_/Something+About+You
Cybertruck,Bad Bunny,3:11,"poprap,jerseyclub",Bad+Bunny/_/CYBERTRUCK
Dark Times,The Weeknd Featuring Ed Sheeran,,"rnb,electronic,dubstep,canadian",The+Weeknd/_/Dark+Times+featuring+Ed+Sheeran
Who's Behind The Door?,Zebra,5:22,"classicrock,rock",Zebra/_/Who%27s+Behind+The+Door
How Do You Like It?,Keith Sweat,,"rnb,soul,slowjams,newjackswing,90s",Keith+Sweat/_/How+Do+You+Like+It%3F+(Pt.+1)
Animal,Def Leppard,4:05,"hardrock,rock,80s,defleppard,classicrock",Def+Leppard/_/Animal
Hanging By A Moment,Lifehouse,3:36,"rock,alternativerock,alternative,lifehouse,love",Lifehouse/_/Hanging+by+a+Moment
Satisfied With You,The Dave Clark Five,1:56,"60s,beat,1966",The+Dave+Clark+Five/_/Satisfied+With+You
Hands Up,Lloyd Banks Featuring 50 Cent,,"rap,hip-hop,gangstarap,g-unit,hiphop",Lloyd+Banks/_/Hands+Up+(Featuring+50+Cent)
Flower Of Love,The Crests featuring Johnny Mastro,Invalid Information,Invalid Information,Invalid Information
Lovin' On You,Luke Combs,,"country,countrypop",Luke+Combs/_/Lovin+On+You
Since I Don't Have You,The Skyliners,2:39,"7soul,oldies,doowop,50s",The+Skyliners/_/Since+I+Don%27t+Have+You
It's Just A Matter Of Time,Sonny James,2:36,"country,oldies,classiccountry",Sonny+James/_/It%27s+Just+A+Matter+Of+Time
Jenny Brown,The Smothers Brothers,4:57,carlin1963,The+Smothers+Brothers/_/Jenny+Brown
Lonely School,Tommy Shaw,5:03,melodicrock,Tommy+Shaw/_/Lonely+School
It's Not Easy,The Will-O-Bees,3:00,,The+Will-O-Bees/_/It%27s+Getting+Better
Buzzin',Mann,3:45,50cent,Mann/_/Buzzin+Remix
I Can See,Mac Miller,3:40,"neo-soul,poprap,psychedelicsoul,alternativernb,cloudrap",Mac+Miller/_/I+Can+See
Mmm Yeah,Austin Mahone Featuring Pitbull,,"pop,malevocalists,american,austinmahone",Austin+Mahone/_/Mmm+Yeah+Featuring+Pitbull
Yesterday's Hero,John Paul Young,3:46,"70s,rock,pop,australian,1975",John+Paul+Young/_/Yesterday%27s+Hero
Love Me Do,The Beatles,2:23,"rock,60s,classicrock,thebeatles,pop,british",The+Beatles/_/Love+Me+Do
Hrs And Hrs,Muni Long,3:24,"rnb,2021,2020s,2023grammynominations",Muni+Long/_/Hrs+&+Hrs
Love Takes Time,Orleans,3:28,"70s,rock,classicrock,softrock",Orleans/_/Love+Takes+Time
"What A Man, My Man Is",Lynn Anderson,2:09,"country,70s,1974",Lynn+Anderson/_/What+a+Man+My+Man+Is
Fire Woman,The Cult,4:02,"hardrock,80s,rock,1989",The+Cult/_/Fire+Woman
Come Sail Away,Styx,6:05,"classicrock,70s,rock,styx,progressiverock",Styx/_/Come+Sail+Away
Gold Digger,Kanye West Featuring Jamie Foxx,,"hip-hop,bestsongs,loved,rap",Kanye+West/_/Gold+Digger+(featuring+Jamie+Foxx)
No,Dodie Stevens,1:54,"60s,femalevocalists",Dodie+Stevens/_/No
Heaven Knows,Luther Vandross,4:24,"lonelinessafterdusk,pozytywnewibracje,90s,randb",Luther+Vandross/_/Heaven+Knows
We're Gonna Make It,Little Milton,2:39,"blues,soul",Little+Milton/_/We%27re+Gonna+Make+It
El Mundo Es Mio,Bad Bunny,,traplatino,Bad+Bunny/_/EL+MUNDO+ES+M%C3%8DO
I Do,The J. Geils Band,3:00,"rock,80s,classicrock,cover,1982,1980s",The+J.+Geils+Band/_/I+Do
The Family Madrigal,"Stephanie Beatriz, Olga Merediz & Encanto Cast",4:17,"soundtrack,disney,usa,moviesoundtrack","Stephanie+Beatriz,+Olga+Merediz+&+Encanto+-+Cast/_/The+Family+Madrigal"
Around The Corner,The Duprees,2:13,"doowop,guysgopop1965",The+Duprees/_/Around+The+Corner
Make It Nasty,Tyga,3:09,"hiphop,hiphop,anthems,theshit,titleisimperative,chestpumpsandsexyhairtossing,loved20secsin",Tyga/_/MAKE+IT+NASTY
Do The Bird,Dee Dee Sharp,2:12,"pop,soul,60s,rhythmandblues,deedeesharp-dothebirdwitjme,1963",Dee+Dee+Sharp/_/Do+The+Bird
Spinout,Elvis Presley With The Jordanaires,,"rocknroll,oldies,classicrock,rock,rockandroll,60s,50s,elvispresley,rockabilly,christmas,gospel,elvis,pop,70s",Elvis+Presley+With+The+Jordanaires/_/Spinout+(Rca)
Saturday Sunshine,Burt Bacharach,2:08,"instrumental,other,saturday,bacharachanddavid",Burt+Bacharach/_/Saturday+Sunshine
Misty Blue,Joe Simon,,"southernsoul,tryonedavis,davidruffin,joesimon-downingthetheseaoflove",Joe+Simon/_/Misty+Blue
777-9311,The Time,7:57,"funk,prince,soul,80s",The+Time/_/777-9311
Help Me Girl,Eric Burdon & The Animals,2:35,7soul,Eric+Burdon+&+The+Animals/_/Help+Me+Girl
Shake That Monkey,Too Short Featuring Lil Jon & The East Side Boyz,,,Tapemasters+Inc.+&+Too+Short/_/Shake+That+Monkey+Featuring+Lil+Jon+&+The+Eastside+Boyz
Nature Of Love,Waterfront,4:51,"80s,pop,newwave,british,90shardcore",Waterfront/_/Nature+of+Love
Because Of You,Chris Montez,2:30,"60s,oldies,sunday,cinematic,martinisandbikinis,sunsunsun,sunsetmusic",Chris+Montez/_/Because+of+You
Love Or Something Like It,Kenny Rogers,3:02,"increible,glamrock,bello,neo-soul",V/_/Love+Me+Again
Bust A Move,Glee Cast,4:24,"glee,cover,covers",Glee+Cast/_/Bust+a+Move
A Thousand Stars,Kathy Young With The Innocents,4:35,"60s,1960,doowop",Kathy+Young+&+The+Innocents/_/A+Thousand+Stars
Turn The Night Up,Enrique Iglesias,,"pop,dance-pop,2013,malevocalists,dancepop",Enrique+Iglesias/_/Turn+the+Night+Up
Tell Me (I'll Be Around),Shades,4:50,"halftime,dubstep",Shades/_/Tell+Me+(I%27ll+Be+Around)
Till Then,The Classics,2:15,"oldies,doowop,60s",The+Classics/_/Till+Then
Rock Star,Hannah Montana,9:02,"hannahmontana,pop,mileycyrus,teenpop",Hannah+Montana/_/Rock+Star
Everything That Touches You,The Association,3:20,"60s,softrock,oldies",The+Association/_/Everything+That+Touches+You
La Montana (If She Should Come To You),Roger Williams,2:43,"rogerwilliams,instrumental,easylistening,piano",Roger+Williams/_/La+Montana+(If+She+Should+Come+To+You)
Red Red Wine,Neil Diamond,2:39,"rock,classicrock,pop,softrock","Neil+Diamond/_/Red,+Red+Wine"
Solitary Man,Neil Diamond,2:33,"70s,softrock,pop,classicrock,neildiamond,singer-songwriter,rock",Neil+Diamond/_/Solitary+Man
Southern Gul,Erykah Badu Featuring Rahzel,,"soul,neo-soul,femalevocalists,rnb,jazz",Erykah+Badu/_/Southern+Gul+Featuring+Rahzel+%5BAlbum+Version%5D
We Are The Champions,Queen,2:58,"classicrock,rock,queen,70s",Queen/_/We+Are+the+Champions
Make It Rain,Ed Sheeran,6:44,"rock,soundtrack,british,soul,acoustic,sonsofanarchy",Ed+Sheeran/_/Make+It+Rain
Who's Got Your Love,Nyasia,7:23,"freestyle,classicfreestyle,latinfreestyle",Nyasia/_/Who%27s+Got+Your+Love
Waiting Game,Swing Out Sister,4:15,"smoothjazz,weekenders,jazzvocaltag,pickeruppers",Swing+Out+Sister/_/Waiting+Game
You Got The Love,Professor Morrison's Lollipop,2:12,classicbubblegum,Professor+Morrison%27s+Lollipop/_/You+Got+The+Love
Everybody Got To Believe In Somebody,Sam & Dave,3:10,"soul,60s,1968,soulandrnbclassics",Sam+&+Dave/_/Everybody+Got+to+Believe+in+Somebody
She Loves To Be In Love,Charlie,4:18,"classicrock,70s,yachtrock,charlie",Charlie/_/She+Loves+to+Be+In+Love
New Again,Kanye West,1:39,"christianhiphop,electropop,gospel,electronic,poprap,hiphouse",Kanye+West/_/New+Again
America/Standing/Because I Love You,The Five Stairsteps,Invalid Information,Invalid Information,Invalid Information
Major Minus,Coldplay,,"rock,alternativerock,alternative,british,coldplay,britpop",Coldplay/_/Major+Minus
Faithful,Drake Featuring Pimp C & dvsn,,"hip-hop,rap,rnb,hiphop,canadian",Drake/_/Faithful+(Featuring+Pimp+C+&+dvsn)
Alright,Kris Kross Featuring Supercat,Invalid Information,Invalid Information,Invalid Information
Sweet Memories,Andy Williams,3:00,"oldies,60s,pop,easylistening,malevocalists",Andy+Williams/_/Sweet+Memories
Give A Damn,Spanky And Our Gang,3:36,"pop,political,60s,oldies,stonedinbloom,murraythek",Spanky+&+Our+Gang/_/Give+A+Damn
Snatching It Back,Clarence Carter,2:53,"soul,funk,rhythmandblues",Clarence+Carter/_/Snatching+It+Back
"Girls Will Be Girls, Boys Will Be Boys",The Isley Brothers,2:30,"soul,funk,motown,rhythmandblues","The+Isley+Brothers/_/Girls+Will+Be+Girls,+Boys+Will+Be+Boys"
He's My Girl,David Hallyday,3:48,"french,rock,chansonfrancaise,debutalbum,1988",David+Hallyday/_/He%27s+My+Girl
Epidemic,Polo G,,"rap,hip-hop,trap,hiphop",Polo+G/_/Epidemic
Rebel Rebel,David Bowie,,"glamrock,classicrock,70s,hardrock",David+Bowie/_/Rebel+Rebel+-+2016+Remaster
Thats What I Want,Lil Nas X,2:24,"hip-hop,pop,poprock,rap",Lil+Nas+X/_/THATS+WHAT+I+WANT
The World We Knew (Over And Over),Frank Sinatra,2:47,"cover,jazzvocal,oldies,orchestral,soft,eddie,crooner",Frank+Sinatra/_/The+World+We+Knew+(Over+And+Over)
Breakdown,Tom Petty And The Heartbreakers,2:43,"classicrock,rock,tompettyandtheheartbreakers,singer-songwriter",Tom+Petty+and+The+Heartbreakers/_/Breakdown
If You Gotta Break Another Heart,Albert Hammond,2:35,"alberthammond,70s,singer-songwriter,pop",Albert+Hammond/_/If+You+Gotta+Break+Another+Heart
What A Man Gotta Do,Jonas Brothers,3:00,"pop,2020,2020s,punk",Jonas+Brothers/_/What+a+Man+Gotta+Do
Be With You,The Bangles,3:02,"80s,femalevocalists,1989,pop",The+Bangles/_/Be+With+You
Harmless,Mulberry Lane,13:18,"girlgroups,light",Mulberry+Lane/_/Harmless
Slick,Willie Hutch,,"soul,stone-soulslickstone",Willie+Hutch/_/Slick
Hotel California,Eagles,,"rock,softrock,70s,pop",Eagles/_/Hotel+California+-+2013+Remaster
What Love Is,Marty Balin,4:15,"80s,rock,aor,1983",Marty+Balin/_/What+Love+Is
Say Wonderful Things,Patti Page,,"jazz,femalevocalists,50s,easylistening,oldies",Patti+Page/_/Say+Wonderful+Things
Straighten Up Your Heart,Barbara Lewis,2:24,7soul,Barbara+Lewis/_/Straighten+Up+Your+Heart
Not Nice,PARTYNEXTDOOR,1:39,"hip-hop,alternativernb,partynextdoor,makesmecream",PARTYNEXTDOOR/_/Break+from+Toronto
Summer Games,Drake,4:07,"hip-hop,rap,canadian,alternative",Drake/_/Summer+Games
Oh Me Oh My (I'm A Fool For You Baby),Lulu,2:45,"60s,pop,123drippysappy,60spop",Lulu/_/Oh+Me+Oh+My+(I%27m+A+Fool+For+You+Baby)
Yo (Excuse Me Miss),Chris Brown,3:49,"rnb,chrisbrown,hip-hop,soul,pop,r&b",Chris+Brown/_/Yo+(Excuse+Me+Miss)
I Told You So,Carrie Underwood Featuring Randy Travis,4:18,"country,femalevocalists,collaborations,perlast",Carrie+Underwood/_/I+Told+You+So+-+Featuring+Randy+Travis
B.I.T.C.H.,Megan Thee Stallion,3:03,"rap,personalfavourites",Megan+Thee+Stallion/_/B.I.T.C.H.
This Magic Moment,The Drifters,2:37,"oldies,60s,soul,doowop",The+Drifters/_/This+Magic+Moment
Don't Destroy Me,Crash Craddock,,"rockandroll,rockabilly",Billy+%22Crash%22+Craddock/_/Don%27t+Destroy+Me
CooCoo-U,The Kingston Trio,2:13,"folk,60s,country,acoustic",The+Kingston+Trio/_/CooCoo-U
Nothing Can Take The Place Of You,Brook Benton,,"soul,rhythmandblues,blues,50s",Brook+Benton/_/Nothing+Can+Take+The+Place+Of+You
Shadow,Ashlee Simpson,3:53,"pop,poprock,femalevocalists,ashleesimpson",Ashlee+Simpson/_/Shadow
Life Is A Rock (But The Radio Rolled Me),Reunion,3:33,"pop,70s,funny,uplifting",Reunion/_/Life+Is+A+Rock+(But+The+Radio+Rolled+Me)
Two Less Lonely People In The World,Air Supply,3:55,"softrock,classicrock,80s",Air+Supply/_/Two+Less+Lonely+People+in+the+World
Hold On,Triumph,6:05,"classicrock,rock,hardrock,progressiverock",Triumph/_/Hold+On
Beautiful Goodbye,Jennifer Hanson,4:06,"country,femalevocalists,femalecountry,countryrock",Jennifer+Hanson/_/Beautiful+Goodbye
Lose My Mind,Brett Eldredge,2:35,"2015,american,moderncountry,linedancecatalan",Brett+Eldredge/_/Lose+My+Mind
Whatever Turns You On,Travis Wammack,2:56,"southernrock,1972,country,soul",Travis+Wammack/_/Whatever+Turns+You+On
Mark My Words,Justin Bieber,,"pop,<3,intro",Justin+Bieber/_/Mark+My+Words
I'm Better Off Without You,The Main Ingredient,3:08,"phillysoul,oldschoolsoul,wmxd,soulandrnbclassics",The+Main+Ingredient/_/I%27m+Better+Off+Without+You
Beyond The Sea,Bobby Darin,2:53,"swing,jazz,oldies,50s,easylistening",Bobby+Darin/_/Beyond+the+Sea
Fresh Air,Quicksilver Messenger Service,,psychedelic,Quicksilver+Messenger+Service/_/Fresh+Air+-+Remastered
Take It To The Streets,Rampage Featuring Billy Lawrence,,"thrashmetal,hip-hop,hardcore,hardcorepunk",Rampage/_/Take+It+To+The+Streets+(Featuring+Billy+Lawrence)
Goodbye Columbus,The Association,2:22,"60s,sunshinepop,pop,oldies,baroquepop",The+Association/_/Goodbye+Columbus+-+Remastered+Version
Up & Down,Billy Lawrence,3:52,"indie,indiepop,catchy,summer,happy",Foster+the+People/_/Pumped+Up+Kicks
Personally,Karla Bonoff,3:40,"femalevocalists,80s,70s",Karla+Bonoff/_/Personally
Confident,Justin Bieber Featuring Chance The Rapper,,"pop,blackmetal,rnb,justinbieber,hip-hop",Justin+Bieber/_/Confident+featuring+Chance+The+Rapper+(Single+Version)
It Should Have Been Me,Gladys Knight And The Pips,3:01,7soul,Gladys+Knight+&+The+Pips/_/It+Should+Have+Been+Me
I Think We're Alone Now,The Rubinoos,2:52,"powerpop,rock,covers,cover,poprock,uplifting,upbeat",The+Rubinoos/_/I+Think+We%27re+Alone+Now
Toy Soldier,"The 4 Seasons Featuring the ""Sound of Frankie Valli""",,"60s,oldies,pop,rock,7soul,classicrock,70s",The+Four+Seasons/_/Toy+Soldier+(Featuring+The+%22Sound%22+of+Frankie+Valli)
Way Out Here,Josh Thompson,4:05,"country,newcountry,moderncountry",Josh+Thompson/_/Way+Out+Here
Mr. Solo Dolo III,Kid Cudi,4:02,"hip-hop,rap,alternativerap,hiphop",Kid+Cudi/_/Mr.+Solo+Dolo+III
Wanted You More,Lady Antebellum,4:02,"country,american,anditbreaksmyheart",Lady+Antebellum/_/Wanted+You+More
Gazachstahagen,The Wild-Cats,2:13,,The+Wild-Cats/_/Gazachstahagen
Show Me,The Cover Girls,7:31,"freestyle,80s,pop",The+Cover+Girls/_/Show+Me
Sour Girl,Stone Temple Pilots,4:15,"grunge,rock,alternativerock,90s,alternative",Stone+Temple+Pilots/_/Sour+Girl
Spring Rain,Pat Boone,,"oldies,60s,swing,pop,country",Pat+Boone/_/Spring+Rain
Party Girl,Bernadette Carroll,2:19,"60s,pop,femalevocalists,oldies",Bernadette+Carroll/_/Party+Girl
16 Carriages,Beyonce,3:47,country,Beyonc%C3%A9/_/16+CARRIAGES
Holy Ghost,Future,2:50,"trap,southernhiphop,horrorsynth,cloudrap",Future/_/HOLY+GHOST
If I Told You,Darius Rucker,3:34,"country,2010s,2016",Darius+Rucker/_/If+I+Told+You
Real Spill,Lil Baby,3:18,"rap,hip-hop,hiphop,trap,atlanta",Lil+Baby/_/Real+Spill
Heart Attack,Enrique Iglesias,,"pop,dubstep,malevocalists,enriqueiglesias",Enrique+Iglesias/_/Heart+Attack
Electric Avenue,Eddy Grant,3:09,"80s,reggae,pop,dance",Eddy+Grant/_/Electric+Avenue
Intro,J. Cole,,"jcole,soul,hip-hop,smooth",J.+Cole/_/Intro
Lick,Offset,3:24,"trap,rap,hip-hop,travisscott",Offset/_/Lick
Light My Fire,The Doors,11:58,"classicrock,psychedelicrock,60s,rock,psychedelic",The+Doors/_/Light+My+Fire
Rump Shaker,Wreckx-N-Effect,5:15,"90s,hip-hop,rap,1992",Wreckx-N-Effect/_/Rump+Shaker
Whatever You Decide,Randy VanWarmer,5:11,"70s,pop,singer-songwriter,easylistening",Randy+VanWarmer/_/Whatever+You+Decide
Casino Royale,Herb Alpert & The Tijuana Brass,2:35,"instrumental,60s,easylistening,jazz",Herb+Alpert+and+the+Tijuana+Brass/_/Casino+Royale
Modern Day Bonnie And Clyde,Travis Tritt,6:47,"country,travistritt",Travis+Tritt/_/Modern+Day+Bonnie+and+Clyde
I Can't Help It (If I'm Still In Love With You),B.J. Thomas,2:50,"classicrock,pop,60s,ballad",B.J.+Thomas/_/I+Can%27t+Help+It+(If+I%27m+Still+In+Love+With+You)
Found Out About You,Gin Blossoms,3:53,"90s,alternativerock,rock,alternative,ginblossoms",Gin+Blossoms/_/Found+Out+About+You
Telefono Nuevo,Bad Bunny & Luar La L,5:54,"reggaeton,latin,trap,rap",Bad+Bunny/_/TELEFONO+NUEVO
Just Friends (Sunny),Musiq,4:10,"neo-soul,musiq,soul,rnb",Musiq/_/Just+Friends+(Sunny)
Running Away,Hoobastank,2:58,"alternativerock,rock,alternative,hoobastank,punkrock",Hoobastank/_/Running+Away
Arms Of Mary,Chilliwack,,sbq,Chilliwack/_/Arms+Of+Mary
Crocodile Teeth,Nicki Minaj & Skillibeng,3:37,"abop,regrade",Nicki+Minaj/_/Crocodile+Teeth+(with+Skillibeng)+-+Remix
All Mine,Brent Faiyaz,6:13,"soul,pop,rnb,american,neo-soul,alternativernb",Brent+Faiyaz/_/All+Mine
Cross Fire!,The Orlons,,"soul,pop",The+Orlons/_/Cross+Fire!
That's All You Gotta Do,Brenda Lee,2:36,"oldies,60s,lugnt03,tungt03",Brenda+Lee/_/That%27s+All+You+Gotta+Do
Tucson Too Late,Jordan Davis,2:52,linedance2023,Jordan+Davis/_/Tucson+Too+Late
Holding You Down (Goin In Circles),Jazmine Sullivan,,"rnb,soul,femalevocalists,neo-soul",Jazmine+Sullivan/_/Holding+You+Down+(Goin+In+Circles)
Yellow Bird,Lawrence Welk And His Orchestra,2:13,"jazz,pop,piano,soundtrack,orchestra",Lawrence+Welk+and+His+Orchestra/_/Yellow+Bird
"Lovin', Touchin', Squeezin'",Journey,,"classicrock,rock,hardrock,80s,progressiverock","Journey/_/Lovin,+Touchin,+Squeezin"
"The World Tonight (From ""Fathers' Day"")",Paul McCartney,Invalid Information,Invalid Information,Invalid Information
Good To Be Alive (Hallelujah),Andy Grammer,3:08,"pop,singer-songwriter,acoustic",Andy+Grammer/_/Good+to+Be+Alive+(Hallelujah)
Ghost In The Machine,SZA Featuring Phoebe Bridgers,,"rnb,soul,alternativernb,electronic,neo-soul,femalevocalists,alternative",SZA/_/Ghost+in+the+Machine+(featuring+Phoebe+Bridgers)
Mamma Mia,ABBA,3:31,"pop,70s,abba,disco,swedish",ABBA/_/Mamma+Mia
Sweet Blindness,The 5th Dimension,3:25,"60s,pop,oldies,the5thdimension",The+5th+Dimension/_/Sweet+Blindness
Take Back Home Girl,Chris Lane Featuring Tori Kelly,,country,Chris+Lane/_/Take+Back+Home+Girl+(Featuring+Tori+Kelly)
Painter,Lou Christie,,"60s,pop,oldies,northernsoul",Lou+Christie/_/Painter
I've Got Love For My Baby,Young Hearts,3:30,"punk,emo,punkrock,poppunk",Young+Hearts/_/I%27ve+Got+Love+for+My+Baby
Wish Me A Rainbow,The Gunter Kallmann Chorus,Invalid Information,Invalid Information,Invalid Information
Ready Or Not,After 7,3:03,"turnitoff🔥🔥,horny,korean,goodmusic",Jung+Kook/_/Seven+(feat.+Latto)+(Explicit+Ver.)
Stickwitu,The Pussycat Dolls,3:28,"pop,rnb,thepussycatdolls,love,femalevocalists",The+Pussycat+Dolls/_/Stickwitu
Java,Al (He's the King) Hirt,1:55,,Al+(He%27s+The+King)+Hirt/_/Java
Perfect,Glee Cast,3:30,"chriscolfer,darrencriss",Glee+Cast/_/Perfect
Should I Love You,Cee Farrow,7:20,"newwave,synthpop,80srare,80's",Cee+Farrow/_/Should+I+Love+You
Thunder,Boys Like Girls,,"poppunk,alternative,boyslikegirls,rock,emo",Boys+Like+Girls/_/Thunder
Boss,The Rumblers,,"instrumental,surf,60s",The+Rumblers/_/Boss
Happy Shades Of Blue,Freddie Cannon,2:48,"rockandroll,60s",Freddie+Cannon/_/Happy+Shades+Of+Blue
Wonderful Summer,Robin Ward,2:28,"60s,soul",Robin+Ward/_/Wonderful+Summer
Can I Have It Like That,Pharrell Featuring Gwen Stefani,,"hip-hop,rnb,rap,hiphop,pop",Pharrell+Williams/_/Can+I+Have+It+Like+That+(featuring+Gwen+Stefani)
Don't Stand So Close To Me '86,The Police,,"rock,newwave,classicrock,80s,pop",The+Police/_/Don%27t+Stand+So+Close+To+Me+86
Your Good Thing (Is About To End),Lou Rawls,2:54,soul,Lou+Rawls/_/Your+Good+Thing+(Is+About+To+End)
Negative Energy,Trippie Redd Featuring Kodie Shane,,"trap,hip-hop,rap,emorap,cloudrap",Trippie+Redd/_/Negative+Energy+(featuring+Kodie+Shane)
Can't You See,Waylon Jennings,3:43,"country,outlawcountry",Waylon+Jennings/_/Can%27t+You+See
Lovey Dovey/You're So Fine,Bunny Sigler,,"soul,phillysoul,northernsoul,70s",Bunny+Sigler/_/Lovey+Dovey+%2F+You%27re+So+Fine
Blue Money,Van Morrison,3:54,"classicrock,rock,singer-songwriter,70s,rhythmandblues,folkrock,70spop",Van+Morrison/_/Blue+Money
Another Day In Paradise,Phil Collins,5:23,"80s,rock,pop,softrock,philcollins,1989,smoth",Phil+Collins/_/Another+Day+in+Paradise+-+2016+Remaster
Harlem Shuffle,The Rolling Stones,4:10,"rock,classicrock,british,80s",The+Rolling+Stones/_/Harlem+Shuffle
This Is Me,Dream,,"extensivevamping,vocalharmonies,intricatemelodicphrasing,pop,aflatmajor,2001",Dream/_/This+Is+Me
Devil In The Bottle,T.G. Sheppard,2:56,"country,classiccountry,malevocalists,devilinthebottle",T.G.+Sheppard/_/Devil+in+the+Bottle
Kickin' It,After 7,,,DJ+Tsuru/_/KICKIN+IT+%2F+AFTER+7
Get Back,The Beatles With Billy Preston,3:11,"classicrock,rock,chillout,britpop,british,60s,thebeatles",The+Beatles/_/Get+Back+(With+Billy+Preston)
What Does A Girl Do?,Marcie Blane,2:16,"60s,grdnprty,teenagequeens",Marcie+Blane/_/What+Does+A+Girl+Do%3F
Funny How Love Can Be,First Class,3:06,"skatepunk,punkrock,poppunk,70s",First+Class/_/Funny+How+Love+Can+Be
Don't Lose My Number,Phil Collins,4:52,"80s,rock,pop,philcollins,softrock",Phil+Collins/_/Don%27t+Lose+My+Number
In My Daughter's Eyes,Martina McBride,3:15,"country,femalevocalists,martinamcbride",Martina+McBride/_/In+My+Daughter%27s+Eyes
Dream,Etta James,2:22,"jazz,pop,60s,cover,femalevocalists",Etta+James/_/Dream
Graduation's Here,The Fleetwoods,1:58,neverheard,The+Fleetwoods/_/Graduation%27s+Here
It's All Good,M.C. Hammer,4:11,"hip-hop,funk,rap,hiphop",MC+Hammer/_/It%27s+All+Good
Break Every Rule,Tina Turner,4:28,"rock,80s,pop,formushymoments",Tina+Turner/_/Break+Every+Rule
Merry Christmas Baby,Chuck Berry,2:59,"christmas,blues,xmas",Chuck+Berry/_/Merry+Christmas+Baby
B.B.D. (I Thought It Was Me)?,Bell Biv DeVoe,4:35,"newjackswing,90s,hip-hop",Bell+Biv+DeVoe/_/B.B.D.+(I+Thought+It+Was+Me)%3F
Where Do You Go,No Mercy,4:31,"90s,dance,pop",No+Mercy/_/Where+Do+You+Go
Dance To The Music,Sly & The Family Stone,3:00,"funk,soul,60s,funky",Sly+&+The+Family+Stone/_/Dance+to+the+Music
Blue Tint,Drake,2:42,"-1001740215468,canadian,hip-hop,rap",Drake/_/Blue+Tint
Georgia Rose,Tony Bennett,2:50,"jazz,swing,oldies,malevocalists,easylistening",Tony+Bennett/_/Georgia+rose
Coming Of Age,Damn Yankees,4:19,"hardrock,rock,classicrock,hairmetal",Damn+Yankees/_/Coming+of+Age
Why Pick On Me,The Standells,3:10,"garagerock,60s,psychedelic",The+Standells/_/Why+Pick+On+Me
I'm Back,T.I.,3:39,"rap,hiphop,dirtysouth,ti",T.I./_/I%27m+Back
Let It Be Me,Glen Campbell & Bobbie Gentry,,"paperwritingmusic,countrydoneright,songsfordreaming,oreradio",Glen+Campbell/_/Let+It+Be+Me
Tell Me What You Want Me To Do,Tevin Campbell,5:03,"rnb,90s,r&b",Tevin+Campbell/_/Tell+Me+What+You+Want+Me+To+Do
